iter	Passed	Remaining
450	6542	7963
451	6561	7955
452	6576	7941
453	6591	7926
454	6601	7907
455	6621	7899
456	6633	7882
457	6651	7870
458	6664	7855
459	6682	7845
460	6693	7826
461	6708	7812
462	6718	7791
463	6730	7774
464	6744	7760
465	6751	7737
466	6771	7729
467	6789	7718
468	6801	7701
469	6811	7680
470	6821	7661
471	6842	7654
472	6861	7645
473	6880	7634
474	6899	7626
475	6916	7614
476	6936	7605
477	6946	7585
478	6956	7566
479	6975	7556
480	6993	7545
481	7004	7528
482	7022	7516
483	7039	7505
484	7053	7489
485	7073	7480
486	7097	7476
487	7116	7466
488	7132	7453
489	7148	7440
490	7158	7421
491	7171	7404
492	7179	7383
493	7193	7368
494	7201	7346
495	7215	7332
496	7233	7320
497	7243	7301
498	7259	7288
499	7274	7274
500	7281	7252
501	7295	7237
502	7312	7225
503	7326	7210
504	7348	7202
505	7358	7183
506	7370	7166
507	7381	7148
508	7390	7128
509	7404	7113
510	7415	7095
511	7428	7080
512	7440	7063
513	7452	7046
514	7466	7031
515	7482	7018
516	7502	7008
517	7519	6996
518	7537	6985
519	7554	6973
520	7564	6954
521	7577	6938
522	7586	6919
523	7603	6907
524	7615	6890
525	7627	6873
526	7639	6856
527	7658	6846
528	7679	6837
529	7696	6824
530	7709	6809
531	7724	6794
532	7732	6774
533	7744	6758
534	7759	6744
535	7776	6732
536	7793	6719
537	7802	6700
538	7815	6684
539	7834	6673
540	7853	6662
541	7869	6650
542	7887	6637
543	7898	6620
544	7912	6605
545	7924	6589
546	7944	6579
547	7962	6567
548	7976	6552
549	7994	6541
550	8005	6523
551	8022	6510
552	8043	6501
553	8054	6484
554	8069	6469
555	8093	6462
556	8112	6452
557	8133	6442
558	8149	6428
559	8161	6412
560	8184	6404
561	8197	6388
562	8209	6371
563	8216	6351
564	8234	6340
565	8252	6327
566	8260	6307
567	8274	6293
568	8292	6280
569	8303	6264
570	8320	6251
571	8339	6240
572	8349	6221
573	8356	6201
574	8373	6189
575	8391	6177
576	8406	6162
577	8413	6142
578	8422	6124
579	8433	6106
580	8441	6087
581	8456	6073
582	8464	6054
583	8476	6038
584	8494	6026
585	8508	6011
586	8521	5995
587	8537	5982
588	8549	5965
589	8558	5947
590	8574	5934
591	8591	5921
592	8604	5905
593	8615	5889
594	8628	5872
595	8644	5859
596	8659	5845
597	8672	5829
598	8691	5818
599	8705	5803
600	8717	5787
601	8727	5770
602	8737	5752
603	8745	5734
604	8757	5717
605	8772	5703
606	8792	5692
607	8805	5676
608	8822	5664
609	8835	5648
610	8853	5636
611	8866	5621
612	8879	5605
613	8887	5587
614	8898	5570
615	8913	5556
616	8925	5540
617	8948	5531
618	8961	5516
619	8980	5504
620	8994	5489
621	9014	5478
622	9029	5463
623	9047	5451
624	9065	5439
625	9082	5426
626	9095	5411
627	9104	5393
628	9126	5382
629	9143	5369
630	9168	5361
631	9188	5350
632	9211	5340
633	9234	5330
634	9252	5318
635	9269	5305
636	9286	5292
637	9312	5284
638	9334	5273
639	9350	5259
640	9380	5253
641	9405	5244
642	9429	5235
643	9447	5222
644	9462	5208
645	9486	5198
646	9502	5184
647	9535	5179
648	9559	5170
649	9571	5154
650	9595	5144
651	9614	5131
652	9644	5125
653	9667	5114
654	9684	5100
655	9703	5088
656	9723	5076
657	9745	5065
658	9756	5048
659	9776	5036
660	9789	5020
661	9817	5012
662	9838	5000
663	9866	4992
664	9885	4979
665	9916	4973
666	9929	4957
667	9958	4949
668	9975	4935
669	10015	4932
670	10032	4919
671	10044	4902
672	10061	4888
673	10079	4875
674	10104	4865
675	10130	4855
676	10166	4850
677	10181	4835
678	10211	4827
679	10232	4815
680	10268	4810
681	10298	4802
682	10322	4790
683	10349	4781
684	10373	4770
685	10389	4755
686	10407	4741
687	10422	4726
688	10430	4708
689	10452	4696
690	10473	4683
691	10491	4669
692	10500	4651
693	10516	4636
694	10531	4621
695	10544	4605
696	10561	4591
697	10581	4578
698	10594	4562
699	10606	4545
700	10616	4528
701	10635	4514
702	10653	4500
703	10675	4488
704	10693	4474
705	10716	4462
706	10749	4454
707	10776	4444
708	10800	4432
709	10828	4422
710	10848	4409
711	10866	4395
712	10885	4381
713	10913	4371
714	10925	4354
715	10944	4341
716	10965	4328
717	10986	4315
718	11000	4299
719	11012	4282
720	11032	4268
721	11044	4252
722	11068	4240
723	11091	4228
724	11105	4212
725	11126	4199
726	11140	4183
727	11165	4171
728	11177	4155
729	11206	4144
730	11229	4132
731	11245	4117
732	11255	4099
733	11271	4084
734	11287	4069
735	11299	4053
736	11313	4037
737	11322	4019
738	11340	4005
739	11360	3991
740	11375	3975
741	11390	3960
742	11405	3944
743	11418	3928
744	11429	3912
745	11443	3896
746	11462	3882
747	11481	3868
748	11495	3852
749	11507	3835
750	11526	3821
751	11542	3806
752	11554	3790
753	11573	3775
754	11599	3763
755	11618	3749
756	11634	3734
757	11649	3719
758	11664	3703
759	11683	3689
760	11701	3674
761	11713	3658
762	11735	3645
763	11745	3628
764	11768	3615
765	11786	3600
766	11797	3583
767	11811	3568
768	11822	3551
769	11833	3534
770	11853	3520
771	11866	3504
772	11882	3489
773	11894	3473
774	11910	3457
775	11935	3445
776	11952	3430
777	11982	3419
778	12011	3407
779	12024	3391
780	12041	3376
781	12060	3362
782	12073	3345
783	12092	3331
784	12111	3317
785	12123	3300
786	12141	3286
787	12154	3270
788	12167	3253
789	12182	3238
790	12197	3222
791	12210	3206
792	12224	3190
793	12241	3175
794	12257	3160
795	12274	3145
796	12280	3127
797	12295	3112
798	12303	3095
799	12316	3079
800	12333	3064
801	12351	3049
802	12377	3036
803	12395	3021
804	12408	3005
805	12420	2989
806	12439	2974
807	12451	2958
808	12465	2943
809	12478	2927
810	12501	2913
811	12510	2896
812	12526	2881
813	12534	2864
814	12543	2847
815	12561	2832
816	12572	2816
817	12594	2802
818	12602	2785
819	12613	2768
820	12629	2753
821	12648	2738
822	12662	2723
823	12683	2709
824	12702	2694
825	12717	2678
826	12737	2664
827	12751	2648
828	12764	2633
829	12784	2618
830	12792	2601
831	12801	2584
832	12812	2568
833	12826	2553
834	12848	2538
835	12864	2523
836	12876	2507
837	12889	2491
838	12902	2475
839	12918	2460
840	12931	2444
841	12946	2429
842	12962	2414
843	12983	2399
844	12993	2383
845	13004	2367
846	13022	2352
847	13039	2337
848	13056	2322
849	13069	2306
850	13091	2292
851	13101	2275
852	13111	2259
853	13126	2244
854	13147	2229
855	13165	2214
856	13186	2200
857	13202	2185
858	13213	2168
859	13223	2152
860	13238	2137
861	13253	2121
862	13273	2107
863	13281	2090
864	13290	2074
865	13302	2058
866	13312	2042
867	13328	2026
868	13340	2011
869	13352	1995
870	13365	1979
871	13374	1963
872	13381	1946
873	13401	1932
874	13418	1916
875	13429	1900
876	13444	1885
877	13454	1869
878	13465	1853
879	13482	1838
880	13502	1823
881	13519	1808
882	13534	1793
883	13549	1778
884	13565	1762
885	13576	1746
886	13589	1731
887	13602	1715
888	13618	1700
889	13628	1684
890	13636	1668
891	13645	1652
892	13663	1637
893	13684	1622
894	13701	1607
895	13714	1591
896	13729	1576
897	13745	1561
898	13760	1545
899	13777	1530
900	13793	1515
901	13809	1500
902	13825	1485
903	13836	1469
904	13847	1453
905	13862	1438
906	13878	1423
907	13896	1408
908	13915	1393
909	13929	1377
910	13940	1361
911	13947	1345
912	13957	1330
913	13976	1315
914	13988	1299
915	14007	1284
916	14018	1268
917	14031	1253
918	14041	1237
919	14059	1222
920	14071	1207
921	14087	1191
922	14105	1176
923	14117	1161
924	14132	1145
925	14140	1130
926	14153	1114
927	14168	1099
928	14177	1083
929	14185	1067
930	14201	1052
931	14218	1037
932	14231	1021
933	14246	1006
934	14257	991
935	14265	975
936	14273	959
937	14284	944
938	14302	929
939	14312	913
940	14327	898
941	14346	883
942	14358	867
943	14371	852
944	14393	837
945	14413	822
946	14434	807
947	14449	792
948	14468	777
949	14478	762
950	14487	746
951	14516	731
952	14539	717
953	14556	701
954	14576	686
955	14586	671
956	14603	656
957	14618	640
958	14635	625
959	14648	610
960	14662	595
961	14678	579
962	14692	564
963	14722	549
964	14747	534
965	14759	519
966	14787	504
967	14798	489
968	14814	473
969	14840	458
970	14857	443
971	14869	428
972	14890	413
973	14905	397
974	14959	383
975	14977	368
976	14992	352
977	15007	337
978	15024	322
979	15044	307
980	15057	291
981	15077	276
982	15096	261
983	15112	245
984	15125	230
985	15144	215
986	15156	199
987	15177	184
988	15190	168
989	15201	153
990	15211	138
991	15224	122
992	15247	107
993	15259	92
994	15271	76
995	15291	61
996	15312	46
997	15334	30
998	15351	15
999	15364	0
