iter	RMSE
184	1.800508408
185	1.800052976
186	1.799615261
187	1.799286258
188	1.7988078
189	1.79842513
190	1.798077603
191	1.797706189
192	1.797203008
193	1.797050886
194	1.796811563
195	1.796532856
196	1.796383463
197	1.796183422
198	1.79601425
199	1.795525984
200	1.795315961
201	1.794938417
202	1.794574574
203	1.794263366
204	1.793984889
205	1.793840669
206	1.793603722
207	1.793187712
208	1.79289244
209	1.792714819
210	1.792454194
211	1.792096434
212	1.791787307
213	1.791529725
214	1.791432222
215	1.791086641
216	1.790807705
217	1.790678382
218	1.790180791
219	1.789900951
220	1.789686138
221	1.789287521
222	1.788995547
223	1.788789965
224	1.788318583
225	1.787984087
226	1.787728473
227	1.787323904
228	1.787289755
229	1.787249309
230	1.787007628
231	1.786695615
232	1.786377046
233	1.786017668
234	1.785683163
235	1.785332685
236	1.785050047
237	1.784668671
238	1.784328782
239	1.783993255
240	1.783833062
241	1.783463364
242	1.783088772
243	1.782718253
244	1.78237025
245	1.782010293
246	1.781672982
247	1.781506764
248	1.781261879
249	1.780996833
250	1.780778021
251	1.780623643
252	1.780577918
253	1.780233635
254	1.779945166
255	1.779814311
256	1.779527875
257	1.779370691
258	1.778969089
259	1.778578956
260	1.778347543
261	1.778151434
262	1.777852533
263	1.777591928
264	1.777248409
265	1.777140488
266	1.776937379
267	1.776694201
268	1.776368816
269	1.776094039
270	1.775832572
271	1.775568035
272	1.775310284
273	1.775126724
274	1.774813505
275	1.774471978
276	1.77426489
277	1.773884382
278	1.773510161
279	1.773136208
280	1.772831788
281	1.772636278
282	1.772307055
283	1.771977114
284	1.771760241
285	1.771421414
286	1.771349726
287	1.770908384
288	1.770649829
289	1.77032456
290	1.76986111
291	1.769578785
292	1.769251593
293	1.768763523
294	1.768420163
295	1.768115132
296	1.767952552
297	1.767823995
298	1.767740398
299	1.767434089
300	1.767211736
301	1.76706038
302	1.766848889
303	1.766823453
304	1.766710298
305	1.76663148
306	1.766488071
307	1.766368632
308	1.766056584
309	1.765815032
310	1.7654959
311	1.765243369
312	1.765073862
313	1.765004809
314	1.764829743
315	1.764571477
316	1.764352214
317	1.764172993
318	1.763953191
319	1.763612413
320	1.763345108
321	1.763302005
322	1.763079247
323	1.762758539
324	1.762655715
325	1.762425346
326	1.762231128
327	1.761966775
328	1.761792002
329	1.761638517
330	1.761313607
331	1.761134755
332	1.760826094
333	1.760652768
334	1.760528714
335	1.760396631
336	1.760095005
337	1.759710814
338	1.759684756
339	1.759447626
340	1.759242328
341	1.758979675
342	1.758713901
343	1.758555421
344	1.758309265
345	1.758066875
346	1.75786768
347	1.757666968
348	1.757351304
349	1.757027106
350	1.756795826
351	1.756734491
352	1.756318387
353	1.756277881
354	1.756037429
355	1.755765569
356	1.755426176
357	1.75514518
358	1.754858933
359	1.754587865
360	1.754279674
361	1.753969222
362	1.753793621
363	1.753679545
364	1.75347772
365	1.753303357
366	1.753076073
367	1.752975125
368	1.752865069
369	1.752662702
370	1.752345833
371	1.752071972
372	1.752032978
373	1.751770713
374	1.751618236
375	1.751354255
376	1.75111743
