id,Rings
90748,14.537714383096818
90749,9.567401952975526
90750,4.070892020450646
90751,7.178378850907782
90752,8.400343992619472
90753,8.363169806149529
90754,9.310084661881145
90755,8.526919776100183
90756,8.969474864921217
90757,12.030637880576716
90758,8.932623275333764
90759,7.488095066574689
90760,7.89783754900923
90761,9.60933891066217
90762,9.262331651886393
90763,9.30538987296093
90764,13.039129881838685
90765,10.998021810292487
90766,7.449531415537966
90767,15.142094303757768
90768,12.398588895816173
90769,6.139976536608501
90770,11.166306235316986
90771,10.454007175630803
90772,5.741807423164619
90773,8.062629548693412
90774,7.519825803496471
90775,9.696025857248156
90776,7.549463630867457
90777,11.92917429331271
90778,10.512914451557133
90779,10.35269851412317
90780,10.362596202815059
90781,11.080558159789735
90782,7.86271032204407
90783,12.12148273031522
90784,6.825255327328835
90785,8.208131193857012
90786,6.142920327682944
90787,8.687453217578286
90788,4.064799935485384
90789,11.595318619126356
90790,8.403921319333088
90791,6.800497481717838
90792,6.817462517163793
90793,6.595129504560984
90794,5.790330987568373
90795,11.617002950661991
90796,11.125334487509601
90797,10.094695795809034
90798,11.538777066308459
90799,8.204628452604272
90800,16.192678212882715
90801,10.064400517604076
90802,6.860666097505074
90803,11.272953864940138
90804,16.739142804860574
90805,10.895888405539528
90806,8.788931807788542
90807,10.458026412667564
90808,9.581009643878698
90809,12.743381414372926
90810,9.390247478190139
90811,9.393450159261258
90812,6.067863152870442
90813,10.045064311062601
90814,7.4080902144431935
90815,7.962934259774235
90816,5.528833824967469
90817,9.936335504552334
90818,9.273749111070462
90819,6.994318230963667
90820,6.89882081595235
90821,9.917841919194844
90822,6.999331985879417
90823,5.844303224535026
90824,12.994086506772902
90825,8.159974474685601
90826,5.602701356965904
90827,4.087680899220318
90828,10.363417880433383
90829,11.79524557823314
90830,9.353430311626031
90831,8.336495212751279
90832,9.345431847455194
90833,11.814272855922452
90834,9.748788114092877
90835,9.456583164946213
90836,8.653840437923254
90837,5.362906515312523
90838,11.221069057186948
90839,8.2443824472721
90840,9.370479642349332
90841,11.199517718675
90842,13.338523692304818
90843,10.574031976933608
90844,14.231733297082092
90845,10.94037384111029
90846,12.27376013860393
90847,7.016943479688318
90848,9.232507924780602
90849,9.63523911154993
90850,8.955408892628563
90851,13.239122858352625
90852,6.358475530771214
90853,10.965189428552687
90854,12.1796103540085
90855,7.008988006481981
90856,9.118403811723422
90857,11.228427737813778
90858,11.949201936233187
90859,10.446616015024592
90860,13.394204006685223
90861,9.645614738676155
90862,11.585233527054895
90863,8.73169776215233
90864,8.717450210187211
90865,15.203766130081565
90866,16.183047228771592
90867,11.346307500270433
90868,12.43413511487423
90869,8.094366098406208
90870,13.22144898081163
90871,11.590577934394684
90872,16.148489844337053
90873,7.914618925171578
90874,14.509478075042015
90875,8.416782663397978
90876,10.522330062154152
90877,9.227759224312843
90878,8.036496850036595
90879,9.156125435469527
90880,8.172000117553269
90881,13.106684618368078
90882,10.737899660444771
90883,11.651361560228484
90884,12.482512210120674
90885,10.618778008564437
90886,13.543662989467805
90887,5.487903105894018
90888,9.096084552370494
90889,12.65544566530204
90890,10.897910760527626
90891,11.206539632688987
90892,10.868861063915002
90893,4.278875480680695
90894,11.42937636151879
90895,11.664208855697192
90896,6.592453163574622
90897,5.551092302203278
90898,5.918607032251491
90899,13.663258778388595
90900,11.340721399175148
90901,11.658130849801505
90902,8.589986493380573
90903,6.747143353315818
90904,7.137123227243461
90905,7.988952884937572
90906,7.539737781699256
90907,10.128012303900281
90908,4.421620256186922
90909,13.853317404502622
90910,9.594205084401434
90911,8.284435326523235
90912,17.749523876597387
90913,9.149349970505163
90914,9.194779208504134
90915,6.845556475919979
90916,8.895031110247995
90917,12.945385841184489
90918,7.586188174783773
90919,8.779884276218032
90920,12.020030871327812
90921,6.882945853320995
90922,7.636578350633502
90923,9.727879487678015
90924,10.104120585636588
90925,11.10598641641453
90926,10.365127569552794
90927,10.38145607655953
90928,13.857186451817455
90929,12.526666972988545
90930,10.548610461569645
90931,11.576361744687024
90932,14.08655266267046
90933,9.889700544521236
90934,14.275412194199655
90935,8.477843257262721
90936,10.06358084294049
90937,11.54081611505112
90938,9.348510583436942
90939,9.295597847199904
90940,8.13522200280104
90941,7.524060212792207
90942,5.428063545176167
90943,13.000075541890102
90944,7.058142681835525
90945,9.578516948041386
90946,9.034311248223558
90947,10.69466551449825
90948,10.98832669334389
90949,12.866105077928236
90950,11.306087375313064
90951,9.728389772222332
90952,8.11647115249836
90953,7.176214063459803
90954,11.279845431726661
90955,8.239553728565763
90956,8.220952563853098
90957,10.371867746363801
90958,4.024246062281477
90959,7.376667539639615
90960,11.179022158095188
90961,6.959875782227971
90962,11.263584793517769
90963,5.646502891028907
90964,11.341316239568755
90965,6.459778871755979
90966,10.92019072721825
90967,9.431252773654448
90968,11.538789328624743
90969,9.949285371694014
90970,9.65874957557676
90971,7.531154964822432
90972,9.867652620970114
90973,10.972926495770514
90974,9.01280831342455
90975,10.92681136290559
90976,8.12416580520883
90977,8.466137390778826
90978,6.463680815055296
90979,9.121025069743627
90980,8.965177154535954
90981,12.20148958596537
90982,12.944493974006628
90983,4.1726877749368345
90984,9.232628419329654
90985,6.1330248491229735
90986,13.248511683073179
90987,8.611813642622286
90988,8.394925399154962
90989,12.089440101644929
90990,9.493715531830835
90991,8.135486338740703
90992,4.77663901099807
90993,9.144283022089102
90994,12.587391171821887
90995,7.060441062064879
90996,15.472235914022784
90997,9.468143987237069
90998,6.924061185859186
90999,6.141749155878971
91000,11.734658105342968
91001,7.442613869819928
91002,8.83840777127525
91003,11.010651326644545
91004,9.636661695540772
91005,7.858344714823076
91006,12.214170485725216
91007,8.15819311946527
91008,7.76950506543063
91009,11.146851253730514
91010,9.975748017008042
91011,10.2320512993945
91012,8.91119021511783
91013,10.381795232288479
91014,9.102752280522402
91015,9.419602213491155
91016,7.45620381735926
91017,12.542961405976294
91018,7.2459719931117395
91019,11.073592462606289
91020,8.022337881916261
91021,11.63832859209639
91022,8.42693730424935
91023,5.330761222903694
91024,6.990632347209443
91025,12.221461657062587
91026,8.871498438784524
91027,7.374914132149009
91028,11.536821564076744
91029,10.467571377716117
91030,8.659511991959425
91031,8.494631437656269
91032,6.939230015250585
91033,4.5404156639777735
91034,10.507760582053885
91035,8.919145598370019
91036,12.753770517753773
91037,7.170718839837858
91038,13.368206945027527
91039,11.781901857932334
91040,8.968011313715666
91041,7.77087754134408
91042,10.54569114326148
91043,11.881522501571569
91044,7.410902672887872
91045,8.01773100069576
91046,8.005626241583775
91047,6.934213548034198
91048,10.595038565539749
91049,10.069899187026234
91050,10.715658483481011
91051,8.688233110850309
91052,10.755234244307406
91053,10.695109612654752
91054,8.264900281600324
91055,7.345743654611634
91056,13.581244092605392
91057,10.624999399632452
91058,16.23197667360938
91059,13.187554731041207
91060,9.32950930978224
91061,8.00296028474268
91062,14.913570025061267
91063,8.477433610772199
91064,9.918953122955806
91065,9.092910352381228
91066,9.33767677741224
91067,9.03027600327151
91068,10.69944664656292
91069,8.825543350692673
91070,8.1674080336935
91071,7.96260841999125
91072,5.238575487448204
91073,6.185323728353756
91074,13.28000960896282
91075,7.19056284242744
91076,11.665555293601049
91077,8.074321123077983
91078,6.710155185864767
91079,7.320635219927562
91080,8.709974563364849
91081,7.521404420099138
91082,9.85445920005316
91083,10.350271431007092
91084,7.989535340210239
91085,12.032543901512998
91086,11.069422724669963
91087,12.099305342304854
91088,9.3126983277639
91089,9.476301983761171
91090,11.222968861930283
91091,9.226736345618562
91092,10.310259109739974
91093,7.151148154018221
91094,6.476614180235868
91095,10.86937948103522
91096,12.07932490474419
91097,17.292773974331872
91098,7.083295552047969
91099,6.8351044102443534
91100,9.543997877585976
91101,11.80545216858909
91102,7.710171518123181
91103,9.023175032889345
91104,9.578390029247519
91105,16.53992349162467
91106,12.468862939815585
91107,6.574389674927668
91108,10.495858781284833
91109,11.4442012627073
91110,12.572495502300109
91111,8.370992826267644
91112,8.558015479305634
91113,10.332165144708787
91114,5.857436421609257
91115,10.51966222210152
91116,6.118095388135901
91117,8.631489603194709
91118,6.616940324397985
91119,8.187907179423988
91120,9.365461253757791
91121,8.786269220855596
91122,6.387723284184813
91123,9.394567206182192
91124,13.624403316783292
91125,7.913216182744536
91126,8.334662401538267
91127,6.290549246790907
91128,6.863345220268966
91129,8.956257271980077
91130,9.158922348648186
91131,8.111551734995661
91132,11.782130513142137
91133,11.142742285066479
91134,9.749176229524327
91135,7.216370003307506
91136,10.126325604142485
91137,11.107942666338293
91138,7.997321579632886
91139,8.843496581297265
91140,8.719545838124798
91141,9.059292826548685
91142,10.78643374205797
91143,6.6252207713830416
91144,10.472528096156921
91145,13.117131702750672
91146,5.5834011698785115
91147,10.30274279596721
91148,12.57846970425658
91149,7.466240003142784
91150,14.995996391533811
91151,11.065089275510708
91152,9.176380796936488
91153,9.434605736882396
91154,7.507010210558806
91155,10.316222494212452
91156,6.661178859028263
91157,11.851798016480597
91158,9.688105250807821
91159,9.433092285097878
91160,8.782093491495608
91161,9.30491671740237
91162,11.374440903163231
91163,5.742089353196188
91164,8.767627773927618
91165,12.309360584868083
91166,9.8890787322356
91167,8.640714896535142
91168,16.714870189180324
91169,9.111994221123217
91170,6.945000116644756
91171,8.793465125916521
91172,9.228745418977335
91173,13.188037400926913
91174,6.431167259130996
91175,9.386454612201533
91176,11.404413602434976
91177,11.18394726068419
91178,4.51859773787968
91179,14.511206320107556
91180,12.728179942999013
91181,9.326306383798164
91182,10.657131250405898
91183,7.1397126156800566
91184,6.7170644726264666
91185,12.142041328091205
91186,9.463506145972774
91187,9.271678932277277
91188,9.597334562989143
91189,10.522821450458135
91190,5.695460250798221
91191,8.367389004101792
91192,12.684134436261264
91193,7.954081350415267
91194,7.895853212834891
91195,7.856361127696937
91196,8.46789957919805
91197,8.3521502106361
91198,6.778136706230197
91199,7.063835951943493
91200,9.891165403984132
91201,9.66777416025659
91202,12.931680960193168
91203,7.838211752903648
91204,7.152105701296838
91205,17.267484136829488
91206,11.47175028354006
91207,12.871817627375611
91208,10.544821599292352
91209,9.731874294814265
91210,6.55761696106798
91211,10.325032827632475
91212,9.290201819392063
91213,6.063703288685227
91214,13.66208733605934
91215,8.67018166337906
91216,5.4570222380423585
91217,8.234747814559553
91218,9.09975307701385
91219,9.985086994400936
91220,10.137087405022816
91221,6.919051631979196
91222,13.060869461048966
91223,11.260873575305041
91224,9.6230362481029
91225,10.111176129174089
91226,11.773916072448866
91227,6.85132939983504
91228,9.00386128384573
91229,9.583696155181302
91230,10.999144885464432
91231,12.712903608055845
91232,7.040077961819864
91233,14.845495342877982
91234,7.350327304476869
91235,9.153155954883605
91236,9.520292763283752
91237,7.426281430660806
91238,8.170777578654253
91239,8.777468098513792
91240,8.791807820257066
91241,11.974038740154901
91242,9.676936253949874
91243,10.262745604474578
91244,13.141098733580723
91245,11.751040315136725
91246,6.966022054676877
91247,9.4220983363511
91248,11.193869344644032
91249,11.54977107045056
91250,7.124187993169995
91251,12.703323011518584
91252,11.184561357079078
91253,7.8036616494645425
91254,6.7921167090855565
91255,13.208544555431184
91256,10.11106491506074
91257,7.187265371305417
91258,8.047394254829346
91259,14.91543255149393
91260,10.458704532317693
91261,8.354624146572366
91262,9.036041095760288
91263,6.109793379104886
91264,8.999841049583702
91265,6.888213441088714
91266,10.409256123484154
91267,7.849805383818773
91268,7.2017191243771235
91269,11.787342288919877
91270,17.581238292867027
91271,6.816004385237308
91272,8.9160787627596
91273,14.634910531455137
91274,10.499649719101054
91275,9.467718890587124
91276,12.8271451505258
91277,11.047015640496493
91278,11.342763543987024
91279,8.302593753817876
91280,8.699752208862682
91281,7.325590299184739
91282,11.552708747892305
91283,9.798933444802747
91284,9.149677877458744
91285,9.573031288084717
91286,8.558940829142733
91287,9.19264505460568
91288,9.625154363903226
91289,9.177824962617143
91290,7.453003016512211
91291,7.2410632906962675
91292,18.3722444340815
91293,9.75271888240831
91294,9.024200384315748
91295,13.844995958746068
91296,9.327472912750272
91297,11.575577816887998
91298,16.28481081831663
91299,7.97413110219225
91300,7.9160742100803265
91301,8.89632529355444
91302,9.489040968030213
91303,9.616501611265122
91304,11.444918913277055
91305,10.21356684584726
91306,5.924208870830693
91307,9.338823863398217
91308,10.8695564500794
91309,12.512864382594286
91310,12.236518053692732
91311,8.236513135165985
91312,10.52365397797375
91313,9.673807919256683
91314,6.406179506256608
91315,9.001459873470711
91316,7.322406487139579
91317,9.708719924919038
91318,8.257200396792237
91319,7.411861033206847
91320,8.265841913025772
91321,7.966865220581907
91322,4.508152068924483
91323,8.971561455441435
91324,7.257580135431243
91325,7.172093669011524
91326,10.850474169852234
91327,14.891775298842282
91328,10.804734562679279
91329,9.943449337746898
91330,10.477632215212454
91331,9.269758299048306
91332,14.394861685963084
91333,8.481542432864531
91334,10.467376113003644
91335,4.2576641298930475
91336,13.818583598553385
91337,10.686995224159055
91338,10.52801693705215
91339,10.671029430428245
91340,7.554507721331423
91341,6.1739985345095985
91342,9.801595167290913
91343,7.333696032480789
91344,6.704631315915563
91345,7.359838624235605
91346,7.838667081132047
91347,12.265386464530414
91348,9.419323101664267
91349,10.015435916735683
91350,4.063714541911166
91351,11.964917098199498
91352,9.089952176870309
91353,10.453449177477248
91354,9.424660606740707
91355,7.46107232930941
91356,12.219078549031059
91357,11.19707827825547
91358,17.182936267605136
91359,11.412057188750735
91360,5.801280959104568
91361,9.464788377647167
91362,8.613548120407188
91363,12.177040766206735
91364,8.871331729752347
91365,8.657790399190901
91366,9.546668933778212
91367,11.15944407483788
91368,7.016491686591958
91369,9.310978054129308
91370,10.683154734930422
91371,8.253469661146973
91372,6.9569803548416855
91373,11.418119271331431
91374,6.617328517087593
91375,8.860275589424665
91376,8.590047759050183
91377,9.783884442978973
91378,11.367663252827503
91379,7.164087964964224
91380,9.230861986301525
91381,10.788955181471557
91382,4.394280205905124
91383,7.099960536284685
91384,8.519284127120581
91385,11.044561587059215
91386,9.634093542030055
91387,10.714224915796997
91388,11.943517279875778
91389,6.194981801899324
91390,7.646212021612191
91391,7.507053889045528
91392,11.864712044795223
91393,8.869384552945139
91394,9.71803710833942
91395,10.584658336149484
91396,10.220352892459525
91397,11.35362231300117
91398,11.657213795621137
91399,7.958906488477436
91400,6.62762682151334
91401,9.142379644624139
91402,12.746978401552214
91403,4.83342861530091
91404,9.124842517446103
91405,11.452839483220544
91406,13.315444992152191
91407,7.420692936951175
91408,8.319418241109732
91409,11.743480506191645
91410,8.865987729715382
91411,10.95935250919813
91412,13.077843386324835
91413,9.149681986714464
91414,8.226524490490894
91415,9.147076467141924
91416,9.19424684278977
91417,9.171118038787498
91418,12.222025522702717
91419,11.777551899471582
91420,11.86183042528744
91421,9.606080377283472
91422,9.563915128496694
91423,13.686995655658794
91424,7.114585879344949
91425,9.635151943286285
91426,7.737156686187996
91427,8.922415883973661
91428,9.93744806136969
91429,7.621021829223826
91430,14.304079309461201
91431,6.568626831064878
91432,16.609298397155143
91433,7.334992279269453
91434,11.02090971256018
91435,10.665803190980032
91436,12.109143007836968
91437,11.296300989639636
91438,8.276647527721778
91439,12.981236830612072
91440,12.786618385842155
91441,7.4473942789304814
91442,10.004232472216291
91443,14.78948008247427
91444,10.846413336265389
91445,9.522239200628777
91446,6.559854009652423
91447,16.364113499669678
91448,7.0063282212968065
91449,10.37170671496842
91450,13.99328482467482
91451,13.394910274673354
91452,10.614811947123934
91453,8.173017160575453
91454,9.869051164530257
91455,16.337215062947028
91456,10.892561558438993
91457,6.388521858476731
91458,9.164272458688115
91459,10.705598876151358
91460,10.2926293380564
91461,10.381470705883064
91462,8.290855714390862
91463,11.792761556385864
91464,9.140014763634365
91465,9.545081833189169
91466,10.226399211808687
91467,18.419881214489447
91468,10.70020930559289
91469,12.649500634183621
91470,7.477452678822104
91471,10.267220933134714
91472,4.238631802280344
91473,9.92072396552104
91474,11.182010373512872
91475,9.590956318201606
91476,14.11223607531269
91477,7.171443849809904
91478,8.551525328225868
91479,4.450808601784816
91480,12.215819213139088
91481,15.325185848054337
91482,9.39337609430957
91483,8.326746289340292
91484,6.2631086336944435
91485,9.940329834571505
91486,9.86110247786999
91487,9.1463354222948
91488,12.711229948673488
91489,14.484032970241515
91490,10.55597720491776
91491,7.488911692308501
91492,10.112720684148725
91493,7.457552096960095
91494,11.2256567261118
91495,10.139260957353498
91496,10.55334886802637
91497,7.859966585784055
91498,7.851804115880467
91499,9.48597628276939
91500,9.429508011896852
91501,10.08615032323127
91502,10.507533067962843
91503,9.359896396788079
91504,7.905116421953494
91505,7.7405849222352305
91506,11.476939542115712
91507,11.375655529695043
91508,8.554563917143971
91509,10.797252510207674
91510,11.706301199402642
91511,11.028111048355168
91512,9.897304830732141
91513,8.398432211179925
91514,7.776631214217484
91515,9.442463626094485
91516,9.934075936415605
91517,4.304664434519642
91518,10.847075476939324
91519,6.95929382889238
91520,6.879733996839301
91521,11.703690730854412
91522,7.762073120102772
91523,11.562030839449488
91524,7.013406069583368
91525,11.80869634177621
91526,8.132366356447138
91527,8.405298675856066
91528,13.127184579086602
91529,10.135705093483915
91530,7.1375854810457255
91531,10.22648235300124
91532,15.289813347132128
91533,15.464050990739082
91534,8.736579024917408
91535,8.698520429571204
91536,9.602762641049287
91537,12.352190388567823
91538,7.890358076969953
91539,8.605383726261397
91540,11.567087209788031
91541,9.136399235609556
91542,10.868145836324874
91543,18.27027923701351
91544,9.386682279639619
91545,7.27411952793697
91546,12.412091057614195
91547,9.06469449205267
91548,10.705357708097864
91549,8.38403642756682
91550,8.770204035066854
91551,8.797354590031473
91552,9.518853025285074
91553,9.886627640384955
91554,6.644704628818478
91555,7.98062215259917
91556,5.741741859630488
91557,11.116175167865052
91558,14.826406416621614
91559,8.353268575431038
91560,9.180494203265813
91561,9.689959296397918
91562,9.921094536628692
91563,7.5666858327882185
91564,11.175067869985261
91565,12.401811455542076
91566,6.1779982677974985
91567,9.35058012002158
91568,11.060267967315902
91569,4.04024698851599
91570,9.605013196559758
91571,9.026283158652861
91572,11.422140298967449
91573,8.119826290459
91574,10.491135526456276
91575,9.96493203711139
91576,8.81240746903334
91577,10.774658561484
91578,8.563442745262396
91579,10.532882012517351
91580,10.95293256990701
91581,10.751401504655982
91582,10.950529491835777
91583,8.99634803866592
91584,9.271351139930717
91585,11.818022851562556
91586,12.31409209484977
91587,6.430260492428431
91588,10.674660649429455
91589,5.662515054245833
91590,10.957687712843128
91591,5.532697628167552
91592,7.249079605592241
91593,5.475068885157734
91594,8.144502025034
91595,8.029731936115235
91596,7.152323612801743
91597,9.418570702643288
91598,11.109656036490154
91599,11.21327761734571
91600,9.109512547334939
91601,6.63268077432908
91602,11.26048543922124
91603,8.239374129437184
91604,9.859914932427039
91605,8.46706187266346
91606,10.524600573612824
91607,8.629514917802467
91608,7.570023574046613
91609,15.823950288232059
91610,9.285326764036057
91611,9.530123816988981
91612,12.23752088256442
91613,9.874857477145719
91614,11.707295114169515
91615,9.539849446069615
91616,8.656163966332413
91617,6.698254484071983
91618,9.12709439264346
91619,9.260017323907354
91620,6.522923160889997
91621,9.977956068531396
91622,8.684738688115978
91623,17.478050364042865
91624,8.652789298105514
91625,6.117370169571782
91626,9.579945874493593
91627,9.998815843682205
91628,11.18006498728501
91629,10.174807614441658
91630,10.751691454257221
91631,8.556993175359581
91632,10.090263915424696
91633,12.249312340540865
91634,7.567151455882666
91635,9.533169810759517
91636,7.036446793942822
91637,11.23237982088371
91638,10.879258753678794
91639,9.802380632295778
91640,8.371142665028513
91641,5.642689624495082
91642,10.626241673323483
91643,8.613097962973532
91644,10.503234407393034
91645,5.862482736483164
91646,5.792554994590878
91647,13.235118905961315
91648,8.93808573889925
91649,10.364966422651625
91650,9.31074803339989
91651,8.272938968645366
91652,9.832486569144445
91653,7.216668376436408
91654,6.5700806740611695
91655,13.517194905015028
91656,5.459744058281478
91657,7.53233156270384
91658,6.382788380123104
91659,9.895377815634593
91660,10.135134890229375
91661,9.113781406285572
91662,7.3252611329500805
91663,4.152118327909506
91664,10.218738699389949
91665,8.644522848341213
91666,14.830327736381946
91667,6.50740424124845
91668,18.97472770639731
91669,9.552584766266794
91670,7.24649223203871
91671,7.501608745205343
91672,7.339762150332516
91673,10.376537181693484
91674,10.75936738363772
91675,10.541827401766048
91676,9.486991324595524
91677,14.251989470882586
91678,6.386017499600032
91679,9.480183213853241
91680,14.309795499994388
91681,10.935345990328251
91682,8.398077883074368
91683,4.580181497967696
91684,10.042060258600454
91685,7.184552606908869
91686,8.701391934136266
91687,10.19356725123927
91688,16.83233228851632
91689,9.93558540085068
91690,7.6426773678325945
91691,4.822411066769389
91692,11.835236810881243
91693,9.658216284233012
91694,9.678830590996089
91695,7.507436955451356
91696,7.136478656627344
91697,9.330227515583182
91698,4.047774485672927
91699,10.673129398339864
91700,7.883505377835649
91701,11.634719863083825
91702,10.993154572353387
91703,10.756176655292151
91704,7.985073795006403
91705,7.64656542828975
91706,9.104269975220038
91707,9.768423398680094
91708,11.657726304176816
91709,11.43253523087855
91710,10.270297068667189
91711,14.803153693448436
91712,11.194276642158576
91713,14.088313537476356
91714,13.992328896960606
91715,10.055953166582203
91716,13.754990140496043
91717,12.394475783951354
91718,10.586462339639747
91719,13.597701282899797
91720,10.155668693868657
91721,10.713143801073644
91722,9.182501881824853
91723,14.811799227707905
91724,7.195889257407055
91725,12.940680070074723
91726,8.467141513935625
91727,4.463663457814402
91728,8.549251000550218
91729,13.217033176452588
91730,9.773823109077306
91731,14.746574129701866
91732,7.207031478969158
91733,11.999517066073352
91734,12.327554863586489
91735,7.643147312208081
91736,6.367382175013655
91737,8.107541385750153
91738,8.949661141646365
91739,10.493795083552985
91740,13.13552660975731
91741,9.544816802692193
91742,10.133362793659405
91743,8.436472206509105
91744,9.669280146376506
91745,7.855713255418557
91746,12.883466841110689
91747,8.498373738664593
91748,11.90799026661811
91749,14.526183328243784
91750,8.917365018990582
91751,6.230755151101196
91752,6.021832400101017
91753,7.126152499189263
91754,11.224210060704731
91755,8.257320377166966
91756,9.753983613602411
91757,11.001287190721726
91758,10.362813285006837
91759,10.26405434083829
91760,14.385457584342262
91761,7.962153576037585
91762,10.03795631773669
91763,5.04708304250289
91764,11.160596681856509
91765,9.958772444458708
91766,7.649161710588925
91767,8.249299397949496
91768,10.809007909737833
91769,13.581820670655455
91770,6.847081919444397
91771,14.408990429012544
91772,9.452324891169496
91773,9.526566360720048
91774,11.656023448676665
91775,5.98431410549893
91776,11.172549240909044
91777,4.4111108356014155
91778,15.214373976416075
91779,9.354336790441328
91780,6.882211478964583
91781,9.218628127995558
91782,13.299147460034371
91783,9.659259802500626
91784,8.568618135596376
91785,11.577519904247552
91786,9.025631706212987
91787,12.22188205832089
91788,12.64860698408705
91789,9.08064789434842
91790,11.251690144731741
91791,6.946394690195146
91792,5.691571803254951
91793,11.084921777758344
91794,9.809321974602872
91795,17.460108877627743
91796,7.3944442351897095
91797,14.208726591906526
91798,8.023749325772375
91799,13.277279055956546
91800,10.65395056747622
91801,8.924145582506807
91802,11.095262836905738
91803,6.1411641114872415
91804,7.25358987031299
91805,13.645763885021193
91806,7.683066202462527
91807,5.500250371103449
91808,10.468498164766247
91809,10.802639132571844
91810,13.04455331021143
91811,10.746204782029654
91812,6.997541437624756
91813,7.4935084811245805
91814,11.039567623110766
91815,9.992142030770768
91816,9.062646228834241
91817,7.363133609025286
91818,7.1053730279056975
91819,6.282540210291465
91820,8.977081418577702
91821,6.006429641438858
91822,10.291049471136837
91823,12.831195061905396
91824,7.203249957324178
91825,9.069245901452922
91826,7.812685503807089
91827,9.660392055672222
91828,8.983654008761905
91829,12.050763232946839
91830,6.8928204738869905
91831,8.69974341500036
91832,7.381559643318042
91833,9.40822891840464
91834,10.328394643516821
91835,5.5325087903272845
91836,7.737379787642945
91837,8.752598290966384
91838,8.651143579857246
91839,11.772998656927577
91840,7.541707497367969
91841,9.859417375800348
91842,7.34626622768914
91843,11.628063305885338
91844,4.930134020510198
91845,12.24443543854965
91846,10.023755250763333
91847,6.672773457304077
91848,9.913453331708212
91849,15.166606039709283
91850,9.114552170675672
91851,10.4539306008762
91852,14.84041389161997
91853,9.640803673160075
91854,7.118047310970565
91855,9.500674819230866
91856,8.397454940405133
91857,7.893893934485978
91858,9.268299000390359
91859,9.06238318637455
91860,8.871047918841011
91861,7.636697968806599
91862,9.026314320145323
91863,7.265397687085778
91864,4.3880779051455825
91865,12.964954485676088
91866,6.8024039922241
91867,10.603244681870265
91868,8.971193781341224
91869,9.041944232950007
91870,11.355226827166476
91871,11.357066787195112
91872,5.154545684855718
91873,12.532695282212845
91874,10.10862825272473
91875,6.044778538541374
91876,8.92189728548125
91877,8.316405995183114
91878,10.15372588533074
91879,6.694844832914309
91880,10.21300188528324
91881,9.307712360912676
91882,15.166024759425472
