id,Rings
91057,11.11485
91058,15.671614
91059,13.613756
91060,9.589927
91061,8.269142
91062,14.586175
91063,8.107291
91064,9.655072
91065,9.196953
91066,9.113563
91067,8.735988
91068,10.425255
91069,8.724172
91070,8.022283
91071,7.842526
91072,5.3552713
91073,5.965698
91074,14.375368
91075,7.0557957
91076,11.575097
91077,8.088333
91078,6.4905534
91079,7.0096664
91080,8.839985
91081,7.5032763
91082,9.49143
91083,10.153367
91084,7.8012156
91085,11.10278
91086,10.743621
91087,11.776404
91088,9.27086
91089,9.2351055
91090,10.9807825
91091,9.176582
91092,9.841392
91093,7.305183
91094,6.3703127
91095,10.989153
91096,11.1497755
91097,16.717379
91098,6.9218516
91099,7.0777826
91100,9.294024
91101,11.625861
91102,7.6338935
91103,8.975523
91104,9.251402
91105,15.62495
91106,12.771342
91107,6.5130687
91108,10.004705
91109,11.768642
91110,12.895935
91111,8.422507
91112,8.672081
91113,9.871093
91114,5.860143
91115,10.577318
91116,5.9820375
91117,8.394821
91118,6.5641894
91119,7.8602767
91120,9.395663
91121,9.063
91122,6.375084
91123,8.995074
91124,12.755398
91125,8.037992
91126,7.9951515
91127,6.62256
91128,6.900028
91129,8.640306
91130,9.008305
91131,8.093338
91132,12.122619
91133,10.56295
91134,9.614384
91135,7.016125
91136,9.956171
91137,12.047178
91138,8.132759
91139,8.533668
91140,8.989104
91141,9.114515
91142,10.804497
91143,6.3864217
91144,10.498645
91145,12.623433
91146,5.3121066
91147,10.260995
91148,13.154841
91149,7.598946
91150,15.340114
91151,11.537557
91152,9.308096
91153,9.294552
91154,7.3142457
91155,10.422563
91156,6.517285
91157,11.720736
91158,8.866254
91159,9.155255
91160,8.726384
91161,9.1653595
91162,10.461888
91163,5.736555
91164,8.819789
91165,11.641678
91166,9.740065
91167,8.6864805
91168,16.172106
91169,8.485372
91170,6.9867697
91171,8.937791
91172,8.946851
91173,13.0260935
91174,6.249598
91175,9.660744
91176,11.103538
91177,11.491655
91178,4.0838013
91179,14.562586
91180,12.200714
91181,8.947368
91182,10.711954
91183,7.211039
91184,7.0236516
91185,11.710968
91186,9.24623
91187,9.226791
91188,9.05453
91189,11.243783
91190,5.6237736
91191,8.250999
91192,12.299898
91193,7.64108
91194,7.8059416
91195,8.061373
91196,8.179582
91197,8.137801
91198,6.905064
91199,6.97336
91200,9.405083
91201,9.474656
91202,12.738349
91203,7.7714806
91204,7.257219
91205,16.342371
91206,10.972107
91207,13.006583
91208,10.852197
91209,9.796172
91210,6.7161226
91211,10.047744
91212,8.86006
91213,5.9986105
91214,13.000323
91215,8.602967
91216,5.56904
91217,8.480476
91218,8.819275
91219,9.644935
91220,9.921138
91221,6.9559236
91222,12.711189
91223,10.748937
91224,9.5193615
91225,9.887031
91226,11.363725
91227,6.7913475
91228,9.142745
91229,9.521037
91230,10.476989
91231,11.7395
91232,6.9016643
91233,14.45487
91234,7.2102833
91235,9.2873125
91236,9.2430315
91237,7.523504
91238,7.982115
91239,8.650542
91240,8.577451
91241,11.577507
91242,9.581229
91243,9.792944
91244,12.734082
91245,11.655077
91246,6.7405252
91247,9.029279
91248,11.059639
91249,10.976571
91250,7.0488772
91251,12.372136
91252,11.110365
91253,7.8855467
91254,6.1486287
91255,13.295393
91256,10.127385
91257,6.966189
91258,7.785718
91259,14.714065
91260,10.372517
91261,8.627034
91262,8.922122
91263,6.050062
91264,8.983144
91265,7.0080853
91266,10.966598
91267,8.062613
91268,7.150192
91269,11.9020405
91270,16.804346
91271,6.749319
91272,8.819503
91273,13.451295
91274,10.478099
91275,9.631447
91276,12.638301
91277,10.498141
91278,10.947614
91279,8.523711
91280,8.836499
91281,7.1824017
91282,11.94659
91283,9.18374
91284,8.865076
91285,9.108802
91286,8.775012
91287,9.237508
91288,9.754767
91289,9.266764
91290,7.381642
91291,7.138135
91292,18.1302
91293,9.661278
91294,9.103418
91295,14.722352
91296,9.237114
91297,11.892036
91298,15.547023
91299,7.743867
91300,7.991574
91301,8.650763
91302,8.961696
91303,9.478301
91304,11.221031
91305,10.327609
91306,5.9069333
91307,8.894576
91308,10.439653
91309,11.407021
91310,11.558682
91311,7.9309125
91312,10.825303
91313,9.260683
91314,6.278862
91315,8.931798
91316,7.1828117
91317,9.989143
91318,8.182734
91319,7.2296066
91320,7.723075
91321,8.35232
91322,4.391633
91323,8.758519
91324,7.2527194
91325,7.1571393
91326,10.585316
91327,13.766407
91328,10.854724
91329,10.185404
91330,11.079066
91331,9.2336035
91332,14.712994
91333,8.258047
91334,10.651976
91335,4.408561
91336,13.700143
91337,10.782408
91338,10.156244
91339,10.772167
91340,7.5293093
91341,6.174236
91342,9.564122
91343,6.863844
91344,6.842462
91345,7.4722147
91346,7.479137
91347,11.222557
91348,9.304117
91349,9.89731
91350,3.5666199
91351,10.871242
91352,9.064178
91353,10.366451
91354,9.137863
91355,7.413902
91356,12.255207
91357,10.793363
91358,17.302197
91359,11.819797
91360,5.6986303
91361,9.716598
91362,7.9237423
91363,12.283462
91364,8.438579
91365,8.731593
91366,9.436587
91367,10.748984
91368,6.980197
91369,9.290258
91370,10.867126
91371,8.188928
91372,6.714302
91373,11.257807
91374,6.599073
91375,9.054018
91376,8.732088
91377,9.897839
91378,11.908521
91379,7.184778
91380,9.570162
91381,10.868785
91382,3.85489
91383,7.652671
91384,8.435952
91385,11.566572
91386,9.513883
91387,10.563494
91388,11.614098
91389,6.0835896
91390,7.610481
91391,7.5564346
91392,11.640108
91393,8.639233
91394,9.488191
91395,10.638225
91396,10.31466
91397,11.015492
91398,11.026888
91399,7.954347
91400,6.6010404
91401,9.025334
91402,13.698866
91403,5.04964
91404,9.182363
91405,11.406827
91406,13.049429
91407,7.3002596
91408,8.267512
91409,11.637726
91410,8.83932
91411,11.37708
91412,12.693445
91413,8.89389
91414,8.337705
91415,9.311644
91416,9.252487
91417,9.04413
91418,13.19299
91419,11.476826
91420,12.032532
91421,9.473635
91422,9.759193
91423,13.737526
91424,6.627864
91425,9.989903
91426,7.794242
91427,8.938185
91428,10.201534
91429,7.6348214
91430,15.007827
91431,6.5094547
91432,16.579374
91433,7.350503
91434,10.849797
91435,10.719726
91436,12.309343
91437,10.965635
91438,8.222765
91439,13.182472
91440,12.946992
91441,7.5015235
91442,9.834054
91443,15.300647
91444,10.621941
91445,9.495097
91446,6.7367754
91447,15.754225
91448,6.730137
91449,9.963793
91450,14.078274
91451,13.378222
91452,10.633855
91453,8.186172
91454,9.636799
91455,16.637037
91456,10.265186
91457,6.4187455
91458,8.525199
91459,10.468832
91460,10.27236
91461,9.757736
91462,8.325436
91463,11.482414
91464,8.828232
91465,9.316965
91466,10.237747
91467,16.720102
91468,10.2165
91469,12.581687
91470,6.8331985
91471,10.034262
91472,4.3748045
91473,9.530638
91474,11.475695
91475,9.7812805
91476,13.66975
91477,7.0535126
91478,8.577959
91479,4.333513
91480,11.913965
91481,14.567114
91482,9.212187
91483,7.9907556
91484,6.16959
91485,9.221417
91486,9.496623
91487,9.1313095
91488,12.139122
91489,14.330008
91490,10.464618
91491,7.3567576
91492,10.901492
91493,7.669093
91494,10.8234825
91495,9.822791
91496,9.643106
91497,8.059555
91498,8.028281
91499,9.123221
91500,9.199061
91501,9.905285
91502,10.739236
91503,9.221319
91504,7.821369
91505,7.4010086
91506,11.032236
91507,10.946299
91508,8.534211
91509,10.727924
91510,11.058031
91511,10.612132
91512,9.691748
91513,8.614159
91514,7.684303
91515,9.339409
91516,9.67687
91517,4.445841
91518,11.569853
91519,6.5553017
91520,6.8599095
91521,11.338412
91522,7.7452507
91523,11.519624
91524,6.958064
91525,12.017328
91526,8.232009
91527,8.5547085
91528,14.288513
91529,10.542468
91530,6.973206
91531,9.997546
91532,14.549778
91533,13.763784
91534,8.551669
91535,8.40715
91536,9.5649395
91537,13.279114
91538,7.8383474
91539,8.467618
91540,11.184383
91541,8.359176
91542,10.58138
91543,18.26471
91544,9.757946
91545,7.058952
91546,11.924561
91547,8.881569
91548,10.652833
91549,8.117486
91550,8.697678
91551,8.762975
91552,8.822155
91553,10.424042
91554,6.5718136
91555,8.103522
91556,5.72146
91557,11.626653
91558,13.924616
91559,7.533085
91560,9.074475
91561,9.554556
91562,9.50172
91563,7.3703284
91564,11.32022
91565,12.412406
91566,6.0986586
91567,9.200189
91568,10.654789
91569,3.8971293
91570,9.537496
91571,9.72058
91572,11.411598
91573,8.147893
91574,10.298097
91575,9.73356
91576,8.847893
91577,10.894502
91578,8.81157
91579,10.381753
91580,10.5317545
91581,10.886582
91582,11.059517
91583,9.134071
91584,9.316361
91585,11.225007
91586,11.939526
91587,6.5348067
91588,10.97689
91589,5.745226
91590,10.067415
91591,5.497066
91592,7.3578963
91593,5.35297
91594,8.112893
91595,7.680052
91596,7.058684
91597,9.678457
91598,10.77841
91599,11.463263
91600,9.14626
91601,6.3831215
91602,10.984567
91603,8.138281
91604,9.920613
91605,8.687502
91606,9.982324
91607,8.313255
91608,7.4249673
91609,14.70581
91610,9.538305
91611,9.144886
91612,12.211672
91613,9.812867
91614,11.395297
91615,9.391091
91616,8.451432
91617,6.587211
91618,9.016545
91619,8.96724
91620,6.2195168
91621,10.483885
91622,8.6889925
91623,16.562475
91624,8.941967
91625,6.277377
91626,9.410967
91627,10.088092
91628,10.628152
91629,9.763053
91630,10.4946785
91631,8.435404
91632,9.908394
91633,11.197833
91634,7.5790906
91635,9.517461
91636,6.689569
91637,11.25957
91638,10.892148
91639,9.5714035
91640,8.390595
91641,5.730729
91642,10.281204
91643,8.616865
91644,10.78811
91645,5.779111
91646,5.91979
91647,12.114084
91648,8.711392
91649,10.094154
91650,8.612011
91651,8.507764
91652,10.106865
91653,7.1177673
91654,6.552445
91655,13.127562
91656,5.522333
91657,7.296221
91658,6.505016
91659,9.993107
91660,10.277354
91661,8.844607
91662,7.124613
91663,3.9160752
91664,10.273883
91665,8.576166
91666,15.470775
91667,6.4087944
91668,18.512703
91669,9.013166
91670,7.252819
91671,7.554868
91672,7.0208764
91673,9.955716
91674,10.06136
91675,10.26432
91676,9.735249
91677,14.361092
91678,6.43764
91679,9.452951
91680,13.099444
91681,10.614239
91682,8.375507
91683,4.909977
91684,10.877198
91685,6.9537854
91686,8.64333
91687,11.196218
91688,15.930164
91689,10.044439
91690,7.5751705
91691,4.6558285
91692,11.247736
91693,9.090562
91694,9.8668165
91695,7.4659314
91696,6.955493
91697,9.446088
91698,4.023816
91699,10.455762
91700,7.757988
91701,11.552519
91702,10.781073
91703,10.173663
91704,7.293079
91705,7.401545
91706,8.970373
91707,9.718973
91708,11.271114
91709,10.710931
91710,9.931457
91711,16.13097
91712,11.209467
91713,13.884406
91714,13.455093
91715,10.380941
91716,12.847544
91717,11.973669
91718,10.199402
91719,12.584137
91720,9.965706
91721,10.649731
91722,9.14136
91723,14.201555
91724,7.315334
91725,12.798475
91726,8.376565
91727,3.8253756
91728,8.601854
91729,12.111924
91730,9.885434
91731,15.307252
91732,7.094519
91733,11.330834
91734,12.258171
91735,7.612182
91736,6.5656953
91737,8.115689
91738,8.723348
91739,10.658264
91740,12.559695
91741,9.474808
91742,9.798903
91743,8.455484
91744,9.498653
91745,8.000529
91746,12.645156
91747,8.306798
91748,12.156383
91749,14.745443
91750,8.85937
91751,6.170802
91752,5.9010754
91753,7.12713
91754,10.637556
91755,8.254344
91756,9.426443
91757,10.641114
91758,9.858231
91759,10.581423
91760,13.730093
91761,7.9386225
91762,10.085989
91763,5.1122813
91764,10.719005
91765,9.791904
91766,8.022067
91767,8.100476
91768,10.86765
91769,13.177249
91770,6.6932235
91771,13.139823
91772,9.428019
91773,9.872864
91774,11.429935
91775,6.0870576
91776,9.950985
91777,4.301705
91778,15.311806
91779,9.706892
91780,6.8223786
91781,9.376302
91782,13.112907
91783,9.84127
91784,8.587179
91785,11.685331
91786,8.961881
91787,12.544278
91788,12.478093
91789,9.557571
91790,10.83567
91791,6.256289
91792,4.6272616
91793,10.756012
91794,10.210411
91795,17.128765
91796,6.879583
91797,14.210972
91798,8.103498
91799,12.907102
91800,10.460917
91801,8.960517
91802,11.482863
91803,5.999512
91804,7.191517
91805,13.362757
91806,8.156059
91807,5.0034027
91808,10.6733885
91809,10.162357
91810,13.049413
91811,10.532151
91812,6.970896
91813,7.5941677
91814,10.3597355
91815,9.831976
91816,8.682188
91817,7.3609147
91818,7.175198
91819,6.074088
91820,8.932295
91821,6.0048313
91822,10.331663
91823,13.231092
91824,7.3109546
91825,9.480204
91826,7.81581
91827,9.859495
91828,8.774575
91829,11.537188
91830,6.832522
91831,8.216749
91832,7.4019804
91833,9.261853
91834,10.497998
91835,5.405271
91836,7.0032716
91837,8.855028
91838,8.912227
91839,10.920432
91840,7.27992
91841,10.449427
91842,7.705253
91843,11.188795
91844,4.8305435
91845,11.9512205
91846,10.112921
91847,6.7344565
91848,10.0522995
91849,14.550917
91850,8.903997
91851,10.639409
91852,14.82201
91853,9.444853
91854,6.6206527
91855,9.351821
91856,8.437329
91857,7.58287
91858,9.431364
91859,9.062108
91860,9.1445
91861,7.009325
91862,8.687627
91863,7.029878
91864,3.7940016
91865,12.638493
91866,6.4724154
91867,10.04862
91868,8.900506
91869,9.057735
91870,10.71464
91871,11.632996
91872,4.728912
91873,11.83536
91874,10.080429
91875,5.8817124
91876,8.6966715
91877,8.082493
91878,9.892854
91879,6.689079
91880,11.164089
91881,9.363719
91882,15.010024
91883,15.228053
91884,8.809622
91885,5.80166
91886,5.558996
91887,7.4217057
91888,9.367041
91889,11.920274
91890,10.031212
91891,11.94736
91892,3.9005375
91893,8.307618
91894,6.9136806
91895,11.335396
91896,9.309236
91897,11.716142
91898,8.642299
91899,14.467894
91900,7.2986274
91901,9.29642
91902,7.603504
91903,6.895257
91904,11.984252
91905,12.541076
91906,17.163652
91907,10.447132
91908,9.905113
91909,6.8439293
91910,15.666815
91911,11.557842
91912,7.7143393
91913,8.237072
91914,7.034855
91915,8.693487
91916,9.468784
91917,11.812721
91918,6.7700815
91919,8.431192
91920,6.8509436
91921,9.234481
91922,12.489198
91923,5.0801654
91924,11.881671
91925,12.37307
91926,12.2498665
91927,9.815746
91928,6.8436804
91929,9.5669775
91930,9.541755
91931,13.045481
91932,10.420106
91933,6.920972
91934,8.313987
91935,9.249448
91936,12.263376
91937,10.287059
91938,9.900684
91939,8.294877
91940,13.573239
91941,10.618844
91942,9.585392
91943,11.8723545
91944,7.804595
91945,9.6897135
91946,9.722787
91947,9.358667
91948,9.814539
91949,10.18967
91950,10.16732
91951,7.4686728
91952,7.595965
91953,9.74008
91954,12.455734
91955,5.463532
91956,8.634959
91957,13.181086
91958,9.382886
91959,6.8815193
91960,9.648098
91961,8.226676
91962,8.869965
91963,9.611748
91964,10.5327425
91965,14.13603
91966,11.818025
91967,6.836502
91968,13.965086
91969,7.28005
91970,8.416063
91971,11.7100935
91972,9.650504
91973,11.228065
91974,9.079224
91975,7.7834373
91976,9.322327
91977,10.5068
91978,9.134586
91979,7.6904273
91980,7.421284
91981,8.765357
91982,9.203057
91983,6.6994076
91984,6.624035
91985,6.029703
91986,10.187943
91987,8.002628
91988,6.4439745
91989,8.619662
91990,9.280238
91991,7.790489
91992,11.372446
91993,16.935322
91994,4.4054217
91995,9.006348
91996,10.944004
91997,10.537072
91998,8.995503
91999,9.087556
92000,8.119605
92001,12.116327
92002,9.205524
92003,10.173626
92004,9.642565
92005,5.801913
92006,9.061252
92007,10.427996
92008,9.811235
92009,9.11098
92010,6.8756137
92011,8.201409
92012,11.482467
92013,8.450443
92014,9.138471
92015,7.0071297
92016,11.11709
92017,8.026831
92018,15.689289
92019,10.828977
92020,9.237962
92021,7.5779514
92022,8.799922
92023,10.991142
92024,12.139843
92025,13.925627
92026,9.057031
92027,4.9205008
92028,5.995177
92029,11.583661
92030,11.025906
92031,7.9766736
92032,6.535195
92033,9.605222
92034,7.083367
92035,9.340107
92036,9.852032
92037,6.642835
92038,7.1646576
92039,9.674727
92040,8.298932
92041,7.728933
92042,10.243753
92043,13.37212
92044,8.548474
92045,4.4293146
92046,17.25119
92047,9.8267565
92048,9.151565
92049,8.53269
92050,10.095972
92051,7.2054243
92052,11.533807
92053,9.991756
92054,6.677314
92055,9.52861
92056,10.99188
92057,9.363513
92058,13.838115
92059,8.142899
92060,9.187708
92061,8.738175
92062,7.859395
92063,6.9501085
92064,14.895422
92065,11.843012
92066,9.83626
92067,5.2640204
92068,12.002187
92069,8.384079
92070,11.076534
92071,11.896543
92072,8.3496475
92073,6.6134443
92074,12.260278
92075,9.37157
92076,11.419606
92077,8.500486
92078,12.49948
92079,8.823388
92080,7.5140247
92081,8.727097
92082,10.025781
92083,10.330755
92084,11.266008
92085,7.9284754
92086,11.490018
92087,4.8655806
92088,8.828614
92089,8.526334
92090,19.024948
92091,7.0699453
92092,7.600439
92093,7.3008265
92094,9.397827
92095,8.3313265
92096,10.942687
92097,12.16628
92098,8.112932
92099,10.312422
92100,11.022437
92101,8.615061
92102,11.285402
92103,5.017934
92104,12.203758
92105,8.322302
92106,13.937066
92107,5.053314
92108,10.871502
92109,15.052517
92110,6.63029
92111,13.043006
92112,6.3059626
92113,6.803271
92114,10.226431
92115,9.466122
92116,9.89405
92117,9.242538
92118,14.786869
92119,5.789209
92120,5.2210765
92121,8.661737
92122,9.389684
92123,11.01102
92124,11.225555
92125,11.659594
92126,8.179609
92127,7.6020885
92128,5.714893
92129,7.1872873
92130,6.9381113
92131,7.0288315
92132,9.443449
92133,7.6335044
92134,14.292306
92135,6.031915
92136,8.141329
92137,7.137811
92138,5.6243343
92139,10.789366
92140,6.6416845
92141,6.059066
92142,11.011985
92143,6.602414
92144,7.8215933
92145,9.466111
92146,8.732612
92147,6.8071413
92148,9.652194
92149,16.204132
92150,9.141043
92151,8.301069
92152,12.804901
92153,7.637796
92154,13.103278
92155,17.458284
92156,8.490888
92157,8.08525
92158,8.759237
92159,13.849341
92160,7.291911
92161,15.438909
92162,6.307704
92163,11.162652
92164,11.143494
92165,12.601963
92166,10.154256
92167,15.154808
92168,8.178309
92169,11.017989
92170,8.086453
92171,14.699669
92172,8.255236
92173,10.847209
92174,10.679565
92175,7.3671103
92176,7.797214
92177,9.178472
92178,15.104154
92179,9.23486
92180,7.6716957
92181,9.641414
92182,8.5250435
92183,7.1775556
92184,11.279771
92185,15.741203
92186,10.811887
92187,12.379794
92188,6.798341
92189,4.6773515
92190,8.494595
92191,7.8661814
92192,10.646921
92193,6.88422
92194,8.371626
92195,5.16768
92196,9.094867
92197,7.0443735
92198,8.644902
92199,8.432885
92200,12.996925
92201,12.90694
92202,7.7335052
92203,9.979053
92204,10.904057
92205,8.163819
92206,13.567029
92207,9.853453
92208,5.0941815
92209,8.912556
92210,8.480841
92211,8.054349
92212,9.270342
92213,13.414583
92214,8.890556
92215,10.039769
92216,10.034596
92217,5.8521876
92218,6.5105195
92219,8.396529
92220,9.773211
92221,10.268737
92222,9.981222
92223,7.20274
92224,10.319766
92225,8.331783
92226,10.887796
92227,9.888189
92228,10.723648
92229,7.322579
92230,11.298235
92231,9.919226
92232,17.158247
92233,12.785536
92234,4.9510136
92235,11.133465
92236,12.117986
92237,9.4767
92238,7.9408364
92239,6.7464495
92240,10.313723
92241,8.376789
92242,10.667406
92243,8.941636
92244,10.985548
92245,8.519232
92246,9.149354
92247,12.165888
92248,8.979291
92249,7.514595
92250,9.681566
92251,9.06467
92252,8.982667
92253,6.6746054
92254,5.0940404
92255,8.305242
92256,8.159139
92257,11.277453
92258,11.984287
92259,8.450031
92260,11.5368595
92261,9.659086
92262,9.751893
92263,13.709334
92264,7.826045
92265,7.699033
92266,10.013364
92267,7.5523944
92268,10.997032
92269,11.914962
92270,7.811305
92271,6.956176
92272,13.817658
92273,12.361383
92274,13.337508
92275,16.195448
92276,12.010514
92277,8.732683
92278,11.99476
92279,9.2422905
92280,4.249791
92281,13.404964
92282,8.539879
92283,8.514831
92284,7.5807886
92285,8.468007
92286,10.947224
92287,8.94743
92288,4.885214
92289,7.434877
92290,5.8536434
92291,5.571756
92292,8.530431
92293,9.526247
92294,15.178093
92295,10.478523
92296,10.047062
92297,5.9511976
92298,12.264884
92299,11.825715
92300,9.275716
92301,8.637374
92302,4.2815742
92303,8.857265
92304,11.559936
92305,9.006949
92306,13.721882
92307,8.079492
92308,11.996106
92309,10.343536
92310,10.381651
92311,4.679453
92312,11.406031
92313,8.605289
92314,12.684309
92315,9.265665
92316,6.0436945
92317,6.74368
92318,7.5714955
92319,4.595809
92320,4.1686296
92321,8.228337
92322,7.962613
92323,7.634562
92324,10.712555
92325,8.84375
92326,6.725958
92327,10.292845
